draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
1,0.0002573570330206582,0.6489347394232224,0.3510652605767775,1.0
2,0.00023815327273787984,0.8418191790263991,0.15818082097360098,1.0
3,0.00025825419390511557,0.644807917170659,0.355192082829341,1.0
4,0.000249310139284884,0.8010238524788647,0.19897614752113532,1.0
5,0.000241921374413895,0.6767908434311327,0.3232091565688674,1.0
6,0.000259190562313226,0.6712347781640126,0.3287652218359874,1.0
7,0.00022832283187256125,0.8610075336010731,0.13899246639892684,0.9999999999999999
8,0.0002463284219498822,0.7738477878048622,0.22615221219513784,1.0
9,0.000262149327489989,0.6444884675284012,0.35551153247159883,1.0
10,0.0002731587069340547,0.541194118228027,0.458805881771973,1.0
11,0.0002830335741508604,0.4695312385759334,0.5304687614240666,1.0
12,0.000248861983379718,0.9374687613587027,0.0625312386412973,1.0
13,0.00027603799927485614,0.5249992363327202,0.4750007636672798,1.0
14,0.0002736437153546748,0.542964282258359,0.457035717741641,1.0
15,0.00024715969650051655,0.9346452169985147,0.06535478300148545,1.0
16,0.0002667653317487403,0.5882584124240485,0.41174158757595136,0.9999999999999999
17,0.0002661943029957156,0.5969125242628494,0.40308747573715065,1.0
18,0.00025858335829782284,0.6765745920794137,0.3234254079205864,1.0
19,0.000248781896756183,0.9109313697993671,0.08906863020063292,1.0
20,0.00027033861093755593,0.5343912297016419,0.465608770298358,0.9999999999999999
21,0.00027168701131168976,0.5201374259946048,0.47986257400539517,1.0
22,0.00024758325525269306,0.8594413746275181,0.14055862537248176,0.9999999999999999
23,0.0002846239777085332,0.4389736012450502,0.5610263987549498,1.0
24,0.00024751050179892917,0.8306946672464718,0.1693053327535283,1.0
25,0.0002581824147752747,0.6878833433711468,0.31211665662885324,1.0
26,0.0002476446575100786,0.9111311069216563,0.08886889307834366,1.0
27,0.000258419708920911,0.6874824259558215,0.3125175740441784,1.0
28,0.00022441459235765645,0.9046642427764815,0.09533575722351849,1.0
29,0.00026462383714841,0.6176141775065086,0.38238582249349135,1.0
30,0.00023378902190935284,0.797458879967001,0.20254112003299898,1.0
31,0.00025642156774575677,0.6951157329760685,0.30488426702393157,1.0
32,0.00024294016944506424,0.8188025460563806,0.1811974539436195,1.0
33,0.0002531675460670316,0.7161472902995663,0.2838527097004337,1.0
34,0.0002511067897046685,0.7746008340790671,0.2253991659209328,0.9999999999999999
35,0.00024259263699317245,0.8337616225450696,0.16623837745493053,1.0
36,0.00025860862802310196,0.6471081557919632,0.3528918442080367,1.0
37,0.00025196197338435303,0.7045652136450712,0.2954347863549287,0.9999999999999999
38,0.0002516841835697661,0.7526703476018183,0.24732965239818172,1.0
39,0.000248898729047728,0.80395435870344,0.19604564129656,1.0
40,0.0002472967880035355,0.7709876636932247,0.22901233630677542,1.0
41,0.00026587888421904487,0.5876938015331089,0.41230619846689104,1.0
42,0.00024514525575723315,0.6820059535391295,0.3179940464608704,1.0
43,0.00024933659939541764,0.8212085853763592,0.17879141462364082,1.0
44,0.0002704507227996097,0.5718124947215563,0.42818750527844374,1.0
45,0.00024557327015892823,0.7464555879957426,0.25354441200425737,1.0
46,0.00024212257181242057,0.8032998234186327,0.19670017658136738,1.0
47,0.00024130901519462872,0.8203544951043201,0.17964550489567988,1.0
48,0.00025667134927130197,0.6859907997909288,0.3140092002090712,1.0
49,0.00025042321319369116,0.7380398440636992,0.26196015593630084,1.0
50,0.00024809560913308825,0.7307816072861673,0.2692183927138327,1.0
51,0.00024496287974009137,0.7445787650260368,0.25542123497396324,1.0
52,0.0002520917554419908,0.7415257820526634,0.2584742179473365,0.9999999999999999
53,0.00024709590748778454,0.827627978533129,0.1723720214668709,0.9999999999999999
54,0.00024393529656980563,0.7849499022501127,0.2150500977498874,1.0000000000000002
55,0.00024321719871349087,0.8673333792747361,0.1326666207252639,1.0
56,0.00024914595020290235,0.7205430943066583,0.2794569056933416,0.9999999999999999
57,0.0002520960292342356,0.7187871643498914,0.2812128356501087,1.0
58,0.0002402695511199829,0.8083607271249159,0.19163927287508403,1.0
59,0.00027833382567977094,0.5056324206785602,0.4943675793214398,1.0
60,0.00024377207618846597,0.8652153536356189,0.13478464636438112,1.0
61,0.0002695337975638684,0.5416434528925002,0.4583565471074999,1.0
62,0.00026464985362258315,0.6153669569222989,0.3846330430777011,1.0
63,0.00024836680890218436,0.9177834909341703,0.08221650906582978,1.0
64,0.00026758728632371274,0.5905624175310086,0.4094375824689914,1.0
65,0.0002448321760067592,0.7783127069331272,0.2216872930668729,1.0
66,0.0002513392254596952,0.7798181712762237,0.22018182872377637,1.0
67,0.0002478448076228591,0.7537447150628267,0.2462552849371734,1.0
68,0.0002791490645608625,0.4945521993383359,0.5054478006616642,1.0
69,0.0002472257677999977,0.8219316503400456,0.17806834965995436,0.9999999999999999
70,0.00024838255198569327,0.8279662924440044,0.17203370755599542,0.9999999999999999
71,0.00025085356471040327,0.9233764905629939,0.07662350943700613,1.0
72,0.0002689376944755601,0.5734039984319719,0.42659600156802807,1.0
73,0.0002476787423445854,0.8685025901667743,0.13149740983322572,1.0
74,0.0002669423528896543,0.5967639155988422,0.4032360844011577,1.0
75,0.0002528768641617529,0.726524250648182,0.2734757493518178,0.9999999999999998
76,0.00025625234606191843,0.6854517960103345,0.3145482039896655,1.0
77,0.00024376458332084404,0.7574629566407566,0.2425370433592434,1.0
78,0.0002473108540383984,0.800975749603383,0.199024250396617,1.0
