scenario,scenario_label,hypothesis,hypothesis_label,exposure_date,probability_mean,probability_lower,probability_median,probability_upper,conditional_probability_mean,conditional_probability_lower,conditional_probability_median,conditional_probability_upper
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-01,6.4675652165317976e-9,1.7397420421383806e-22,1.3678842135796823e-13,1.9666588272381613e-8,7.480732699139651e-8,2.1239334730228003e-21,1.6804942537450793e-12,2.2692371905441145e-7
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-02,6.90354310289883e-7,1.7514574030344307e-14,4.257950255945825e-9,5.253963113889146e-6,7.569391087453009e-6,2.6670965321382597e-13,5.1282762138274866e-8,6.091976107172184e-5
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-03,5.6296256890895496e-5,1.4674608793317997e-8,9.559461813673932e-6,0.0004295802856113888,0.0006009982437897853,2.1504669709460182e-7,0.0001155382905270771,0.004435122714012632
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-04,0.0025041109092418454,9.971460844745934e-5,0.0016237400498387146,0.009947104129499111,0.026495903247049632,0.001466760858229933,0.020088445926016777,0.0860926800993827
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-05,0.029616603459038812,0.00660732070090122,0.02607961466639345,0.07073186663704706,0.31329176581441087,0.15555045411677834,0.3097830867273304,0.48947331945643685
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-06,0.050458335307290714,0.013583565174530928,0.04648049825004891,0.11126667879669222,0.5365245272626298,0.3904418896707056,0.5354835101291352,0.6888543634761913
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-07,0.010966556920833608,0.0015799301594321958,0.008963331065360073,0.03211961668391145,0.11789390373091233,0.025679216184073875,0.10955443107403733,0.2550480346078635
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-08,0.0004656053462619937,2.0907933209131785e-6,0.00017351121495259468,0.0027849769949478053,0.005088613380520421,2.9591170782150258e-5,0.0021046283239697775,0.0286891871217047
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-09,8.539631727217257e-6,2.4859475816534093e-11,2.7829792980990506e-7,8.018003255657897e-5,9.540589664480304e-5,3.344859146463684e-10,3.2804679342501662e-6,0.0008660340151383859
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-10,1.0760937172447525e-7,0.0,3.225493989283596e-11,6.034712323474784e-7,1.226784806531736e-6,0.0,3.752275008674033e-10,6.7529103466800025e-6
