scenario,scenario_label,hypothesis,hypothesis_label,exposure_start,exposure_end,prior_weight,probability_mean,probability_lower,probability_median,probability_upper,mean_weighted_likelihood
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-01,2026-04-11,1.0,0.2651603502459524,0.0890634973624665,0.26074235078427593,0.47130428997200663,0.0005362710134290272
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-17,2026-05-10,1.0,0.7348396497540478,0.5286957100279933,0.7392576492157242,0.9109365026375335,0.0014861694190549514
window_minus_1d,Source onsets shifted earlier by 1 day,secondary,Generation-2 infection from case 1,2026-03-31,2026-04-10,1.0,0.22561934771462272,0.06561059868629653,0.21922165087874704,0.4234035986184555,0.00045439446164589995
window_minus_1d,Source onsets shifted earlier by 1 day,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-16,2026-05-09,1.0,0.7743806522853774,0.5765964013815444,0.7807783491212529,0.9343894013137034,0.0015595926642305842
window_plus_1d,Source onsets shifted later by 1 day,secondary,Generation-2 infection from case 1,2026-04-02,2026-04-12,1.0,0.3141221396981794,0.11913035602968305,0.3126816210809923,0.5276052650945623,0.0006324655959960603
window_plus_1d,Source onsets shifted later by 1 day,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-18,2026-05-11,1.0,0.6858778603018207,0.47239473490543765,0.6873183789190078,0.8808696439703169,0.0013809728601527405
secondary_prior_x2,Generation-2 prior doubled,secondary,Generation-2 infection from case 1,2026-04-01,2026-04-11,2.0,0.4191727162401258,0.16941466677931058,0.42501572642953256,0.6542281141978259,0.0010725420268580543
secondary_prior_x2,Generation-2 prior doubled,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-17,2026-05-10,1.0,0.5808272837598741,0.34577188580217405,0.5749842735704676,0.8305853332206895,0.0014861694190549514
tertiary_prior_x2,Generation-3 prior doubled,secondary,Generation-2 infection from case 1,2026-04-01,2026-04-11,1.0,0.15284429905873134,0.04528687983243296,0.14572759429431154,0.30141233838258047,0.0005362710134290272
tertiary_prior_x2,Generation-3 prior doubled,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-17,2026-05-10,2.0,0.8471557009412686,0.6985876616174196,0.8542724057056885,0.9547131201675672,0.002972338838109903
padding_3d,Exposure window: 3-day transmission padding,secondary,Generation-2 infection from case 1,2026-04-03,2026-04-11,1.0,0.2878879175391573,0.09887043366324479,0.2849960545302812,0.5030228794185919,0.0006554374949225663
padding_3d,Exposure window: 3-day transmission padding,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-19,2026-05-10,1.0,0.7121120824608429,0.49697712058140814,0.7150039454697189,0.9011295663367553,0.0016212731795829604
padding_7d,Exposure window: 7-day transmission padding,secondary,Generation-2 infection from case 1,2026-03-30,2026-04-11,1.0,0.2485559189986321,0.08217363732393343,0.24361003906213477,0.4487775406642705,0.0004537677808011524
padding_7d,Exposure window: 7-day transmission padding,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-15,2026-05-10,1.0,0.7514440810013682,0.5512224593357294,0.7563899609378653,0.9178263626760665,0.0013718486946755384
confirmed_sources_only,Generation-3 confirmed sources only,secondary,Generation-2 infection from case 1,2026-04-01,2026-04-11,1.0,0.2541903862098695,0.08534258897136636,0.24992533411814846,0.4535294848777168,0.0005362710134290272
confirmed_sources_only,Generation-3 confirmed sources only,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-17,2026-05-10,1.0,0.7458096137901309,0.5464705151222833,0.7500746658818515,0.9146574110286335,0.0015734508427951537
