scenario,scenario_label,hypothesis,hypothesis_label,source_id,probability_mean,probability_lower,probability_median,probability_upper,conditional_probability_mean,conditional_probability_lower,conditional_probability_median,conditional_probability_upper
baseline,Baseline,secondary,Generation-2 infection from case 1,1,0.2651603502459524,0.0890634973624665,0.26074235078427593,0.47130428997200663,1.0,1.0,1.0,1.0
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,3,0.10924648156680493,0.08061357395790536,0.10733585993872359,0.14987396107180379,0.14993225870154372,0.11100401347582009,0.1482401670256272,0.20062703689904823
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2,0.12137568954801788,0.08753767420574032,0.11989892817305717,0.16429732494997948,0.16564027186090036,0.13382450901578402,0.1647640805841173,0.205597320745406
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,8,0.11978128035230491,0.08324046937949503,0.11951693521604158,0.15519858116920773,0.16259057662381116,0.15294174123593945,0.1625255512802921,0.17255811601388454
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,4,0.11227351111437196,0.0762187006009721,0.1125243870722293,0.14558454811827085,0.15229348721549663,0.1406989456936535,0.15262620607807872,0.1610606842660867
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,12,0.11227351111437196,0.0762187006009721,0.1125243870722293,0.14558454811827085,0.15229348721549663,0.1406989456936535,0.15262620607807872,0.1610606842660867
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,7,0.08751330916425214,0.05375236886695168,0.08695589838878925,0.12335694157715167,0.11879364343500394,0.08539090242617159,0.11936879892280884,0.14661464474371919
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,5,0.07186817860008951,0.039680758894582925,0.07125023053910431,0.10968094592226534,0.09771382783680498,0.05901418754239487,0.09737889809869009,0.13477735666262178
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,15,0.00016922943127814066,4.295407204043422e-7,3.6813241346349936e-5,0.001189090850764023,0.0002474823703142406,5.362353215807923e-7,5.133455757651105e-5,0.0017597879824791495
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,17,0.00016922943127814066,4.295407204043422e-7,3.6813241346349936e-5,0.001189090850764023,0.0002474823703142406,5.362353215807923e-7,5.133455757651105e-5,0.0017597879824791495
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,18,0.00016922943127814066,4.295407204043422e-7,3.6813241346349936e-5,0.001189090850764023,0.0002474823703142406,5.362353215807923e-7,5.133455757651105e-5,0.0017597879824791495
